iter	Passed	Remaining
0	136	136519
1	137	68594
2	138	45936
3	139	34626
4	139	27849
5	140	23325
6	141	20057
7	142	17636
8	142	15712
9	143	14170
10	143	12904
11	144	11859
12	144	10976
13	144	10211
14	146	9605
15	147	9051
16	147	8537
17	149	8129
18	150	7779
19	151	7403
20	151	7074
21	152	6763
22	152	6478
23	153	6224
24	154	6024
25	154	5802
26	155	5604
27	155	5412
28	156	5233
29	156	5065
30	157	4908
31	157	4761
32	157	4626
33	158	4501
34	159	4386
35	159	4279
36	161	4191
37	161	4094
38	162	3995
39	162	3901
40	162	3810
41	163	3724
42	163	3643
43	164	3567
44	164	3499
45	165	3436
46	166	3374
47	167	3324
48	168	3268
49	169	3214
50	169	3160
51	170	3111
52	171	3061
53	172	3014
54	172	2969
55	173	2926
56	174	2882
57	174	2840
58	175	2800
59	176	2760
60	176	2722
61	177	2686
62	178	2650
63	178	2615
64	179	2580
65	179	2545
66	180	2514
67	180	2479
68	181	2448
69	182	2419
70	182	2392
71	183	2363
72	184	2337
73	184	2310
74	185	2284
75	185	2258
76	186	2233
77	187	2210
78	187	2186
79	188	2163
80	188	2140
81	189	2118
82	189	2096
83	190	2075
84	190	2053
85	191	2033
86	191	2012
87	192	1993
88	192	1975
89	193	1957
90	194	1939
91	194	1922
92	195	1905
93	195	1888
94	196	1872
95	197	1857
96	197	1842
97	198	1826
98	198	1810
99	199	1795
100	200	1781
101	200	1764
102	200	1749
103	201	1734
104	201	1720
105	202	1707
106	202	1693
107	203	1680
108	203	1667
109	204	1654
110	204	1641
111	205	1628
112	205	1616
113	206	1603
114	206	1591
115	207	1579
116	207	1567
117	208	1556
118	208	1544
119	209	1532
120	209	1521
121	209	1510
122	210	1498
123	210	1487
124	211	1477
125	211	1466
126	211	1456
127	212	1445
128	212	1435
129	213	1428
130	214	1419
131	214	1410
132	215	1401
133	215	1393
134	216	1384
135	216	1375
136	217	1367
137	217	1358
138	217	1349
139	218	1341
140	218	1333
141	219	1324
142	219	1316
143	220	1308
144	220	1301
145	221	1293
146	221	1286
147	222	1278
148	222	1271
149	223	1263
150	223	1256
151	223	1249
152	224	1242
153	224	1235
154	225	1228
155	225	1221
156	226	1215
157	226	1208
158	227	1202
159	227	1195
160	228	1189
161	228	1182
162	229	1176
163	229	1170
164	230	1164
165	230	1158
166	231	1152
167	231	1146
168	231	1140
169	232	1134
170	232	1129
171	233	1123
172	233	1117
173	234	1112
174	235	1109
175	235	1104
176	236	1098
177	236	1093
178	237	1088
179	237	1082
180	237	1076
181	238	1071
182	238	1066
183	239	1061
184	239	1056
185	240	1051
186	240	1046
187	241	1042
188	241	1037
189	242	1032
190	242	1027
191	243	1023
192	243	1018
193	243	1013
194	244	1009
195	244	1004
196	245	1000
197	245	995
198	246	991
199	246	986
200	247	982
201	247	978
202	248	974
203	248	969
204	249	965
205	249	961
206	249	957
207	250	953
208	250	949
209	251	945
210	251	941
211	252	937
212	252	933
213	253	929
214	253	925
215	253	921
216	254	918
217	254	914
218	255	910
219	255	906
220	256	903
221	256	899
222	258	899
223	258	895
224	259	892
225	259	888
226	260	888
227	261	885
228	261	881
229	262	878
230	262	874
231	263	871
232	263	868
233	264	864
234	264	861
235	265	857
236	265	854
237	265	851
238	266	848
239	266	844
240	267	841
241	267	838
242	268	835
243	268	831
244	268	828
245	269	825
246	269	822
247	270	819
248	270	816
249	271	813
250	271	810
251	271	806
252	272	803
253	272	800
254	273	797
255	273	794
256	273	792
257	274	789
258	274	786
259	275	783
260	275	780
261	276	777
262	276	775
263	277	772
264	277	769
265	277	767
266	278	764
267	278	761
268	279	758
269	279	756
270	280	753
271	280	751
272	281	748
273	281	745
274	281	743
275	282	740
276	282	738
277	283	735
278	283	733
279	284	730
280	284	728
281	285	725
282	285	723
283	285	720
284	286	718
285	286	715
286	287	713
287	287	711
288	288	708
289	288	706
290	288	703
291	289	701
292	289	699
293	290	696
294	290	694
295	291	692
296	291	690
297	292	688
298	292	685
299	293	683
300	293	681
301	294	679
302	294	677
303	294	675
304	295	673
305	295	671
306	296	669
307	296	667
308	297	665
309	297	662
310	298	660
311	298	658
312	299	657
313	299	654
314	300	652
315	300	650
316	301	648
317	301	646
318	301	644
319	302	642
320	302	640
321	303	638
322	303	636
323	304	634
324	304	632
325	305	630
326	305	628
327	306	627
328	306	625
329	307	623
330	307	621
331	307	619
332	308	617
333	308	615
334	309	613
335	309	611
336	310	609
337	310	608
338	310	606
339	311	604
340	311	602
341	312	600
342	312	599
343	313	597
344	313	595
345	314	593
346	314	591
347	314	589
348	315	588
349	315	586
350	316	584
351	316	582
352	317	581
353	317	579
354	317	577
355	318	575
356	318	574
357	319	572
358	319	570
359	320	569
360	320	567
361	321	565
362	321	564
363	322	562
364	322	561
365	323	559
366	323	558
367	324	556
368	324	554
369	324	553
370	325	551
371	325	550
372	326	548
373	326	546
374	327	545
375	327	543
376	328	542
377	328	540
378	328	538
379	329	537
380	329	535
381	330	534
382	330	532
383	331	531
384	331	529
385	331	528
386	332	526
387	332	525
388	333	523
389	333	522
390	334	520
391	334	519
392	335	517
393	335	516
394	336	515
395	336	513
396	337	512
397	337	510
398	338	509
399	338	507
400	338	506
401	339	504
402	339	503
403	340	502
404	340	500
405	341	499
406	341	497
407	342	496
408	342	494
409	342	493
410	343	492
411	343	490
412	344	489
413	344	487
414	345	486
415	345	484
416	345	483
417	346	482
418	346	480
419	347	479
420	347	478
421	348	476
422	348	475
423	349	474
424	349	472
425	349	471
426	350	470
427	350	468
428	351	467
429	351	466
430	352	464
431	352	463
432	352	462
433	353	460
434	353	459
435	354	458
436	354	456
437	355	455
438	355	454
439	356	453
440	356	451
441	357	450
442	357	449
443	357	448
444	358	446
445	358	445
446	359	444
447	359	443
448	360	441
449	360	440
450	360	439
451	361	438
452	361	436
453	362	435
454	362	434
455	363	433
456	363	432
457	364	431
458	364	429
459	365	428
460	365	427
461	366	426
462	366	425
463	367	423
464	367	422
465	367	421
466	368	420
467	368	419
468	369	418
469	369	416
470	370	415
471	370	414
472	370	413
473	371	412
474	371	410
475	372	409
476	372	408
477	373	407
478	373	406
479	373	405
480	374	404
481	374	402
482	375	401
483	375	400
484	376	399
485	376	398
486	377	397
487	377	396
488	378	395
489	378	393
490	378	392
491	379	391
492	379	390
493	380	389
494	380	388
495	381	387
496	381	386
497	382	385
498	382	384
499	382	382
500	383	381
501	383	380
502	384	379
503	384	378
504	385	377
505	385	376
506	386	375
507	386	374
508	387	373
509	387	372
510	387	371
511	388	370
512	388	369
513	389	368
514	389	367
515	390	365
516	390	364
517	391	363
518	391	363
519	392	362
520	392	361
521	393	360
522	393	359
523	394	358
524	394	357
525	395	355
526	395	354
527	395	353
528	396	352
529	396	351
530	397	350
531	397	349
532	398	348
533	398	347
534	398	346
535	399	345
536	399	344
537	400	343
538	400	342
539	401	341
540	401	340
541	401	339
542	402	338
543	402	337
544	403	336
545	403	335
546	404	334
547	404	333
548	405	332
549	405	331
550	406	330
551	406	329
552	406	328
553	407	328
554	407	327
555	408	326
556	408	325
557	409	324
558	409	323
559	410	322
560	410	321
561	410	320
562	411	319
563	411	318
564	412	317
565	412	316
566	413	315
567	413	314
568	413	313
569	414	312
570	414	311
571	415	310
572	415	309
573	415	308
574	416	307
575	416	306
576	417	305
577	417	304
578	418	304
579	418	303
580	419	302
581	419	301
582	420	300
583	420	299
584	421	298
585	421	297
586	422	296
587	422	296
588	423	295
589	423	294
590	423	293
591	424	292
592	424	291
593	425	290
594	425	289
595	426	288
596	426	287
597	427	287
598	427	286
599	427	285
600	428	284
601	428	283
602	429	282
603	429	281
604	430	280
605	430	279
606	430	279
607	431	278
608	431	277
609	432	276
610	432	275
611	433	274
612	433	273
613	434	272
614	434	271
615	434	271
616	435	270
617	436	269
618	437	268
619	437	268
620	437	267
621	438	266
622	438	265
623	439	264
624	439	263
625	440	262
626	440	262
627	440	261
628	441	260
629	441	259
630	442	258
631	442	257
632	443	256
633	443	256
634	443	255
635	444	254
636	444	253
637	445	252
638	445	251
639	446	250
640	446	250
641	446	249
642	447	248
643	447	247
644	448	246
645	448	245
646	449	245
647	449	244
648	450	243
649	450	242
650	451	241
651	451	240
652	451	240
653	452	239
654	452	238
655	453	237
656	453	236
657	454	236
658	454	235
659	455	234
660	455	233
661	455	232
662	456	231
663	456	231
664	457	230
665	457	229
666	458	228
667	458	227
668	459	227
669	459	226
670	459	225
671	460	224
672	460	223
673	461	223
674	461	222
675	462	221
676	462	220
