iter	Passed	Remaining
0	109	109376
1	110	55342
2	112	37304
3	114	28600
4	116	23115
5	117	19451
6	118	16839
7	121	15011
8	122	13534
9	123	12272
10	125	11249
11	126	10431
12	129	9802
13	130	9163
14	132	8670
15	134	8242
16	134	7796
17	135	7404
18	136	7051
19	137	6733
20	138	6445
21	139	6194
22	140	5986
23	142	5785
24	143	5583
25	144	5397
26	145	5230
27	146	5084
28	148	4961
29	149	4825
30	150	4694
31	151	4568
32	152	4464
33	153	4353
34	154	4250
35	155	4153
36	155	4060
37	156	3970
38	157	3886
39	158	3811
40	159	3735
41	160	3664
42	161	3600
43	162	3541
44	163	3476
45	164	3419
46	166	3368
47	167	3315
48	168	3264
49	169	3214
50	170	3166
51	171	3119
52	172	3073
53	173	3032
54	173	2988
55	174	2945
56	175	2906
57	176	2873
58	177	2836
59	178	2803
60	179	2768
61	180	2736
62	181	2701
63	182	2669
64	184	2656
65	185	2630
66	186	2599
67	187	2564
68	187	2536
69	188	2509
70	189	2482
71	191	2467
72	192	2443
73	193	2419
74	194	2394
75	194	2369
76	195	2346
77	197	2340
78	199	2328
79	200	2308
80	201	2287
81	202	2271
82	203	2252
83	204	2233
84	205	2215
85	206	2197
86	207	2175
87	208	2156
88	209	2143
89	210	2128
90	211	2110
91	211	2091
92	212	2075
93	213	2059
94	214	2042
95	215	2030
96	216	2016
97	217	2001
98	218	1987
99	219	1973
100	220	1960
101	220	1943
102	222	1938
103	223	1927
104	224	1914
105	225	1901
106	226	1888
107	227	1879
108	228	1870
109	229	1857
110	230	1843
111	230	1830
112	231	1817
113	232	1805
114	232	1792
115	234	1787
116	235	1777
117	236	1767
118	237	1755
119	237	1745
120	238	1734
121	239	1724
122	240	1711
123	241	1702
124	242	1697
125	243	1687
126	243	1676
127	244	1664
128	244	1654
129	245	1644
130	247	1641
131	248	1632
132	249	1624
133	250	1616
134	250	1606
135	251	1596
136	252	1587
137	253	1583
138	254	1576
139	255	1568
140	256	1562
141	257	1555
142	258	1547
143	259	1541
144	260	1534
145	261	1527
146	262	1521
147	263	1514
148	264	1507
149	264	1501
150	265	1493
151	266	1486
152	267	1480
153	268	1473
154	269	1466
155	269	1460
156	270	1453
157	271	1449
158	272	1443
159	273	1437
160	274	1431
161	275	1425
162	276	1419
163	277	1414
164	278	1410
165	279	1405
166	280	1399
167	281	1394
168	282	1389
169	283	1383
170	284	1378
171	285	1373
172	286	1368
173	287	1363
174	288	1358
175	288	1352
176	289	1347
177	290	1342
178	291	1338
179	292	1332
180	292	1325
181	293	1320
182	294	1315
183	295	1310
184	296	1305
185	297	1301
186	298	1296
187	299	1291
188	299	1286
189	300	1281
190	301	1277
191	302	1272
192	303	1269
193	304	1265
194	305	1260
195	306	1256
196	307	1251
197	307	1247
198	308	1242
199	310	1240
200	310	1235
201	311	1231
202	312	1226
203	313	1222
204	314	1217
205	314	1213
206	316	1210
207	317	1207
208	318	1204
209	319	1200
210	320	1197
211	321	1193
212	321	1189
213	322	1185
214	323	1182
215	324	1178
216	325	1174
217	326	1170
218	327	1166
219	327	1162
220	328	1159
221	329	1154
222	330	1151
223	331	1147
224	332	1143
225	332	1140
226	333	1136
227	334	1133
228	335	1130
229	336	1126
230	337	1123
231	338	1119
232	339	1115
233	339	1112
234	340	1109
235	341	1106
236	342	1102
237	343	1099
238	344	1095
239	344	1092
240	345	1088
241	346	1085
242	347	1082
243	348	1079
244	349	1076
245	350	1072
246	350	1069
247	351	1065
248	352	1062
249	353	1059
250	354	1056
251	355	1054
252	355	1051
253	356	1047
254	357	1044
255	358	1041
256	359	1038
257	359	1035
258	360	1032
259	361	1029
260	362	1026
261	363	1023
262	364	1020
263	364	1017
264	365	1014
265	366	1011
266	367	1009
267	368	1006
268	369	1003
269	370	1001
270	371	998
271	371	995
272	372	992
273	373	990
274	374	987
275	375	984
276	376	981
277	376	978
278	377	976
279	378	973
280	379	971
281	380	969
282	381	966
283	382	964
284	383	961
285	383	958
286	385	956
287	386	954
288	386	951
289	387	949
290	388	947
291	389	945
292	390	943
293	391	940
294	392	938
295	393	935
296	394	933
297	395	931
298	396	930
299	397	927
300	398	925
301	399	923
302	400	921
303	401	919
304	402	917
305	403	915
306	404	913
307	405	911
308	406	909
309	407	906
310	408	905
311	409	903
312	410	901
313	411	899
314	412	896
315	413	894
316	414	893
317	415	891
318	416	889
319	417	887
320	418	884
321	419	882
322	420	880
323	421	879
324	422	877
325	423	875
326	424	873
327	425	871
328	426	869
329	427	867
330	428	865
331	429	863
332	429	861
333	430	859
334	431	857
335	434	858
336	435	856
337	436	854
338	436	851
339	437	849
340	439	848
341	439	846
342	441	844
343	442	843
344	442	840
345	443	838
346	444	836
347	445	835
348	446	833
349	447	831
350	448	829
351	449	827
352	450	825
353	451	823
354	452	821
355	453	819
356	454	817
357	455	815
358	455	814
359	456	811
360	457	810
361	458	808
362	459	806
363	460	804
364	461	802
365	462	800
366	463	799
367	464	797
368	465	795
369	466	793
370	466	791
371	467	789
372	468	787
373	469	785
374	470	783
375	471	782
376	472	780
377	473	778
378	473	776
379	474	774
380	475	772
381	476	770
382	477	769
383	478	767
384	479	765
385	480	764
386	481	762
387	483	762
388	484	760
389	484	758
390	485	756
391	486	755
392	487	753
393	490	754
394	491	752
395	492	751
396	493	749
397	494	747
398	495	746
399	496	745
400	497	743
401	498	742
402	499	740
403	500	738
404	501	736
405	502	735
406	504	734
407	505	732
408	506	731
409	507	729
410	507	727
411	508	726
412	509	724
413	510	722
414	511	720
415	512	718
416	512	717
417	513	715
418	515	714
419	516	712
420	517	711
421	518	710
422	519	708
423	520	707
424	521	705
425	522	704
426	523	702
427	524	701
428	525	699
429	527	699
430	528	698
431	529	696
432	530	694
433	531	692
434	532	691
435	533	690
436	534	688
437	535	686
438	536	685
439	537	683
440	537	681
441	538	680
442	540	678
443	541	677
444	541	675
445	542	674
446	543	672
447	545	671
448	546	670
449	547	669
450	548	667
451	549	665
452	550	664
453	551	662
454	552	661
455	553	660
456	554	658
457	554	656
458	555	655
459	556	653
460	558	653
461	560	653
462	561	651
463	562	650
464	564	648
465	564	647
466	565	645
467	566	644
468	567	642
469	568	641
470	569	639
471	570	638
472	571	636
473	572	635
474	573	633
475	574	632
476	575	630
477	575	628
478	577	627
479	578	626
480	579	625
481	580	623
482	580	621
483	581	620
484	582	618
485	583	617
486	584	615
487	585	614
488	586	612
489	587	611
490	588	609
491	589	608
492	590	606
493	591	605
494	592	604
495	592	602
496	593	600
497	594	599
498	595	598
499	596	596
500	597	595
501	598	593
502	598	591
503	599	590
504	600	588
505	601	587
506	602	585
507	603	584
508	604	583
509	605	581
510	605	579
511	607	579
512	608	578
513	609	576
514	610	575
515	611	573
516	612	572
517	613	570
518	614	569
519	615	568
520	616	566
521	617	565
522	618	563
523	618	562
524	619	560
525	621	559
526	622	558
527	622	556
528	623	555
529	624	553
530	625	552
531	626	551
532	627	549
533	628	548
534	629	547
535	630	545
536	631	544
537	631	542
538	632	541
539	633	540
540	634	538
541	635	537
542	636	535
543	637	534
544	638	533
545	639	531
546	640	530
547	641	528
548	642	527
549	642	526
550	643	524
551	644	523
552	645	521
553	646	520
554	647	519
555	648	517
556	648	516
557	649	514
558	651	513
559	652	512
560	653	511
561	653	509
562	654	508
563	655	506
564	656	505
565	657	504
566	658	503
567	659	501
568	660	500
569	661	498
570	662	497
571	663	496
572	664	495
573	665	493
574	666	492
575	667	491
576	667	489
577	668	488
578	669	487
579	670	485
580	671	484
581	672	483
582	673	481
583	674	480
584	675	479
585	676	477
586	677	476
587	678	475
588	678	473
589	679	472
590	680	470
591	682	470
592	683	469
593	684	467
594	685	466
595	686	465
596	687	463
597	688	462
598	689	461
599	690	460
600	691	458
601	691	457
602	692	456
603	693	454
604	694	453
605	695	452
606	696	451
607	697	449
608	698	448
609	699	447
610	701	446
611	702	445
612	702	443
613	703	442
614	704	441
615	705	439
616	706	438
617	707	437
618	708	436
619	709	434
620	710	433
621	711	432
622	712	430
623	712	429
624	714	428
625	715	427
626	715	425
627	716	424
628	717	423
629	718	421
630	719	420
631	720	419
632	721	418
633	722	416
